PG.ProteinGroups,HYE mix A/HYE mix B|signal_log2_ratio,HYE mix A/HYE mix B|raw_p_value,HYE mix A/HYE mix B|adjusted_p_value
P82979,0.05248491280478591,0.608923201459747,1
P83111,0.0028353526891296272,0.9999997131066392,1
P83369,-0.8113383559849191,0.23837068915901258,0.5030395015467776
P83436,0.09945456152010104,0.7378040688986314,1
P83731,0.06491247288456889,0.4548845771134941,0.8234182916584054
P83876,0.03500097250331886,0.9164176991802914,1
P83881,0.2085583544904017,0.7574708674740849,1
P83916,0.9198983298617623,6.877673909291036e-6,3.098418082309072e-5
P84022,-0.0545162622701889,0.6778707257264116,1
P84077,-0.041607339112710286,0.8083865716849409,1
P84085,0.008181686526174119,0.9980042954820932,1
P84090,0.05823123068469105,0.8571992539414744,1
P84095,0.125000013018238,0.1900231777913163,0.41632068617366585
P84098,-0.017871272705613818,0.9669484366164012,1
P84101,0.6416190736455868,0.3607225346443939,0.694085264348035
P84103,0.0689014903384917,0.4927012592276241,0.8700308067749932
P84157,-0.21514351050106026,0.9740265600013205,1
P85037,0.034634883910688335,0.9974645052810072,1
P86790;P86791,0.07037917122365642,0.5234547811861527,0.9052688568748759
P87108,0.8370513553158182,0.001259839322989372,0.004207698653905681
P89102,0.4652358535294067,0.1556911930229858,0.35102870540516123
P89105,0.7941938998615493,2.412085090320159e-10,1.968371490815637e-9
P89886,0.7744794641701099,1.279741649777698e-6,6.334366994356309e-6
P98082,0.1308162279938225,0.4065167800246972,0.7597233658037313
P98160,-0.4461297930970837,0.05284533934652441,0.13380918747700649
P98170,0.25172302406435765,7.264843731040204e-4,0.002514807679928788
P98173,-0.14096187274072536,0.4324772271615685,0.7931828960298738
P98175,0.12145272369199196,0.028817415192362875,0.07635547714302371
P98179,-0.19512277290594202,0.08850118101889587,0.21418722902881632
P98194,0.02708192573842059,0.994760789857277,1
P99999,-0.046187001347654195,0.9938864524524439,1
Q00042,-1.9104228340044984,3.681674806930911e-6,1.7110460092323778e-5
Q00055,1.0057161574534161,1.0627302289483219e-12,1.156608325237773e-11
Q00059,0.02495805333943348,0.9868789996548134,1
Q00169,-0.026463062587479047,0.9744823724894631,1
Q00245,0.8276008611175224,8.249705547210594e-7,4.2035892795402135e-6
Q00246,4.225060022734751,0.08824427154343621,0.2137100604677531
Q00325,0.04292189696142833,0.8079583245812915,1
Q00341,-0.031978516513176874,0.999749295516625,1
Q00362,0.5713812477150036,3.9910594368011834e-4,0.0014271262517931856
Q00402,0.787662958255648,1.0734064218177034e-4,4.1270957766126033e-4
Q00403,0.1985813766855909,0.006467782884630882,0.0192206530420864
Q00526,0.04129881687576135,0.6480220754757533,1
Q00534,0.08518765352126678,0.612383121313665,1
Q00535,0.09914080995500553,0.49759678322930406,0.8761073648885371
Q00536,0.2709403669343784,0.12197355865858027,0.285163019164537
Q00539,2.0639965936124467,0.8272747773010182,1
Q00577,0.05469329745567794,0.671416375364718,1
Q00587,0.09741944891433331,0.8783710749114536,1
Q00610,-0.01645467136241671,0.9999999608524397,1
Q00613,-0.13382806747257184,0.8055709406933894,1
Q00618,1.9640657686668148,8.587465560966577e-4,0.002941337150805373
Q00653,0.0417103140402562,0.9355885563387234,1
Q00684,1.246035200239549,0.01564893335345429,0.043293160169490204
Q00688,0.06430027916406646,0.48239894903830804,0.8573406959473474
Q00711,0.9653334969635139,7.803160933948067e-19,1.812461471476119e-17
Q00764,1.0005857671088847,2.8633591713769337e-18,6.204351774352453e-17
Q00765,0.0943526041153268,0.7401581284165071,1
Q00772,0.7849995353824368,6.04400111306051e-8,3.548040259532403e-7
Q00796,-0.03517591679342643,0.9724267307897126,1
Q00816,0.9247115678917032,1.0359798279244595e-19,2.6983251294799453e-18
Q00839,-0.007687019779660122,0.9999999933320054,1
Q00873,0.8875797888159576,1.7435789196713122e-4,6.49439270634948e-4
Q00955,0.9921275079692944,2.109370336894941e-71,3.772608847536602e-68
Q01080,0.9184244888677426,1.5319849567707084e-10,1.2783616307236759e-9
Q01082,0.02540132137552779,0.9999999984574094,1
Q01085,0.02232174685040244,0.965551654596577,1
Q01105,-0.07956572450793148,0.9980627106752716,1
Q01130,0.03409306364639306,0.7946075391377927,1
Q01159,0.8413143987030021,9.982530992048912e-4,0.0033824610064943756
Q01163,0.7236231148567948,1.3195745154004297e-4,5.001891248591314e-4
Q01167,-0.20769812002717697,0.9248820301021559,1
Q01196,0.3899120029082839,0.005860417275857488,0.017546913445096735
Q01217,0.9701384528879183,6.788638652166465e-19,1.5871215986143428e-17
Q01329,0.5516483434008692,6.985120076837357e-4,0.002422667212170061
Q01415,0.10352315887805642,0.6274425877530259,1
Q01433,0.034907662696073885,0.9966101885757077,1
Q01454,0.7262532984270583,0.0825810010414161,0.20131229490582375
Q01469,0.022323395709859205,0.9984229069248025,1
Q01476,0.5723676745237517,1.7312691510044896e-11,1.611296553289608e-10
Q01477,0.8223169873974036,2.975887076133774e-11,2.683549933948868e-10
Q01518,0.03508174717690324,0.9457064015871297,1
Q01519,0.6872315114593635,5.504119570866866e-5,2.2171436604719345e-4
Q01532,0.8489976215789924,3.591805740976968e-15,5.375685830742517e-14
Q01560,1.0612846589718479,2.2156479647419152e-13,2.6301015829253867e-12
Q01574,1.0397317155278116,1.639696738470068e-23,5.984893095415749e-22
Q01581,0.0013997154037338339,0.9999999999653134,1
Q01590,0.9003927065276731,9.957261903159242e-7,5.006102197127887e-6
Q01628,-0.4587976805438331,0.02180661798583851,0.058825243239324546
Q01650,0.04385386306471451,0.9900383285560461,1
Q01658,0.021533052539176232,0.961246683588532,1
Q01662,0.8891091501829513,4.845518053279498e-12,4.88237128917768e-11
Q01664,0.3757953640815375,0.6823795886929251,1
Q01722,0.7028829255620263,0.17112792274180108,0.38130683948136784
Q01780,-0.05299670127341188,0.7763733625127905,1
Q01802,1.6275203713937536,0.053899606993803556,0.1361253665922584
Q01804,0.05036334094761334,0.6162599427399531,1
Q01813,0.01432584432511515,0.9999893635542686,1
Q01831,-0.18053861711747407,0.5658335097820465,0.9527631246620337
Q01844,0.07303529190037755,0.6659926218779263,1
Q01852,1.063880038383253,7.475451407735782e-20,1.966153653343448e-18
Q01855,1.0774066262348188,7.345851088640623e-6,3.2927455318380335e-5
Q01939,0.5768506325550584,7.578020616886775e-14,9.511080612843507e-13
Q01968,0.03784887672093604,0.9473238982908059,1
Q01970,0.020279966550382587,0.9999999999790987,1
Q01976,0.5211793521216715,0.006474877905843543,0.01922576502700804
Q01995,0.02546401006345564,0.9562802585908099,1
Q02040,-0.07411541473139212,0.9878637773836484,1
Q02046,0.9328153629644872,5.0200268258006595e-14,6.405458723860509e-13
Q02100,1.9170537491589812,0.010034862878446953,0.028731086859288754
Q02127,-0.009865934815832913,0.999958822754619,1
Q02159,0.385718248614461,0.04365818687575263,0.11224149577472485
Q02199,0.7803107163884735,1.5461015392797585e-5,6.652452132322008e-5
Q02201,0.8141755228826739,0.028113868541725727,0.07460186036628556
Q02204,1.0851717549923057,1.6878166118652165e-9,1.2270975651711136e-8
Q02205,1.1248089324572295,3.5822803208535575e-5,1.4790861917306474e-4
Q02206,0.6162682872185011,0.4372922960068496,0.7993433249700505
Q02207,1.2243143037798014,2.7064369556968186e-7,1.456508273399326e-6
Q02218,-0.005226493348948039,1,1
Q02241,-0.06579559387307625,0.8310376472206179,1
Q02252,-0.11249041554167834,0.5699129127460999,0.9579170099140625
Q02256,0.8293674666559373,1.3206869784473573e-5,5.7354479828889485e-5
Q02326,0.9909580848136242,1.9194846168091197e-7,1.0541448015853974e-6
Q02338,0.5633280775448476,0.0022838350281856453,0.007342071206548879
Q02354,0.5713538133975085,0.023128713055967746,0.062126212716793465
Q02388,-0.04506556012771412,0.9990131984938317,1
Q02413,-1.6052922572172192,0.35447170184906857,0.6852523567901918
Q02447,-0.01001422893537627,0.9830315086526552,1
Q02455,0.8722229555665963,2.407661591211037e-10,1.96625696615568e-9
Q02457,0.8686334878280939,0.45822890110412096,0.8269852569371547
Q02486,1.062530672982151,9.045796186939953e-9,5.973565469664778e-8
Q02516,1.1466874978349333,5.505027712350728e-4,0.0019368672911880545
Q02539,0.011812815362860878,0.929575383071827,1
Q02543,-0.1818098554591607,0.8819253635427895,1
Q02629,0.6650528255575435,0.10106999640274666,0.2415012539296091
Q02630,0.9077510191238023,3.131423397539043e-10,2.5246660014268573e-9
Q02642,1.0305800002844914,8.88584292804529e-8,5.118302762257326e-7
Q02647,0.40997601816949164,0.17491325186750195,0.3888531397949375
Q02750,-0.1279374779704432,0.990080046461342,1
Q02753,1.0984892384612186,5.925296826514705e-10,4.5998665565073715e-9
Q02772,0.4536727395139272,0.13219165767328708,0.30532202947595877
Q02776,0.79856374325883706,2.365414817316085e-12,2.4772156723054722e-11
Q02784,0.9924919759525679,1.1625789474284472e-8,7.559859453887394e-8
Q02785,1.0283177820620972,2.1566021242300727e-16,3.685111050177215e-15
Q02790,0.015094239451877428,0.9999695676931999,1
Q02792,0.8134442298664906,7.876578318261067e-12,7.697956460224e-11
Q02793,0.27993553110364605,0.4537609181922581,0.8216855236451438
Q02795,-0.01394366502366956,0.9999956558518311,1
Q02805,1.0618329155945778,0.11125733612494758,0.26280045651701794
Q02809,0.007088443895664985,0.9999999921786176,1
Q02818,-0.05711233870882927,0.6872603752780773,1
Q02821,0.579581641376186,3.534814057766309e-4,0.0012716087715015174
Q02875,0.8643548438905304,2.5258380394431563e-11,2.3028689890624054e-10
Q02878,0.03644276458183192,0.9431449665525806,1
Q02880,0.06695053104490445,0.8479294363172856,1
Q02884,0.8612099517249339,9.972256921367642e-4,0.003380570443519237
Q02892,0.04009368198233689,0.7747393101341745,1
Q02896,0.2318872862726971,0.11347988571360322,0.26740286640155386
Q02908,0.6864636483657098,1.1648154532911015e-4,4.456197728793872e-4
Q02931,0.7351463212602232,4.249824002803545e-14,5.461660044800581e-13
Q02932,1.4414489834788928,0.05264347215033689,0.1334239725189573
Q02933,1.1592438228168698,4.919864701099514e-6,2.2504291605924507e-5
Q02948,1.2738130047384897,0.020305004286059435,0.05505128878062249
Q02952,0.03522746428198975,0.9998041094874772,1
Q02959,0.6053262518431006,1.1099023563003802e-4,4.2597861893631543e-4
Q02969,1.1531715241926193,4.796642722687887e-5,1.9541675420335503e-4
Q02978,0.10561818351049113,0.21669953971726572,0.4642449113008542
Q03001,0.028620725102117956,0.999999999992646,1
Q03013,-0.01715943697795117,0.9977543561312741,1
Q03016,0.9789828711238167,0.0015292263216788037,0.00503532606871287
Q03028,0.804792814596504,1.6641246193269633e-7,9.231934288713297e-7
Q03048,1.0991280965346049,7.189303238287334e-9,4.812751905805451e-8
Q03063,1.0229492106416342,1.4480807615083964e-11,1.366697858552911e-10
Q03071,2.042051804547551,0.05309536057758474,0.13425219471207867
Q03088,1.1469193977424745,1.1631094919735428e-8,7.559859453887394e-8
Q03102,1.1421565986046585,6.328409736211503e-11,5.481046398650979e-10
Q03103,0.8029585102918143,1.179431388998539e-13,1.4366036589492986e-12
Q03104,0.8177967821919292,4.384615352201531e-18,9.253192694859412e-17
Q03111,-0.03733121145292585,0.8030141914031929,1
Q03124,0.46948872150540744,0.1771613212433563,0.3931178945952143
Q03135,-0.027486584090088934,0.8769721860183213,1
Q03154,0.05711892046146826,0.8352051864317542,1
Q03161,1.0401563337418704,2.1440392696005644e-15,3.27744806297488e-14
Q03164,-0.3372981043596493,0.43804507421737604,0.8002086671278242
Q03169,-0.09404031443172556,0.9253928452116889,1
Q03177,0.630629839090231,0.2034836494986467,0.4400577860072958
Q03188,-0.0613555732716752,0.891085165917146,1
Q03195,0.9350740458412528,6.527414011792438e-19,1.5293816541603637e-17
Q03201,1.114668636273044,1.5803734688691277e-5,6.789026298812894e-5
Q03219,0.8077463876354147,1.1926935811522909e-5,5.2027621216850545e-5
Q03252,0.01704443293769147,0.999994650177918,1
Q03262,1.3751176949771367,1.6333679245558985e-4,6.111461366251515e-4
Q03264,1.4077222263079454,5.317827438681681e-4,0.0018783938855988518
Q03280,0.8489667840076164,0.0874243206664288,0.21186774730610827
Q03281,1.1889604747925504,0.002122869759212721,0.006853343978974641
Q03305,0.8941404978899528,7.638779829684347e-6,3.421191417042685e-5
Q03322,1.197176728025747,2.2015457257966578e-4,8.10177886952124e-4
Q03323,0.7888066464418846,9.252606226061403e-6,4.0978009662346227e-05
Q03327,2.5454374123499988,0.007393585226124553,0.021719289094317706
Q03337,0.8678632882716946,0.08094942333127583,0.1978292556975452
Q03390,0.7738102016383723,2.1556927254797072e-4,7.946663908321106e-4
Q03429,1.6644093918474365,9.038703433648847e-5,3.514287193713253e-4
Q03430,0.9136541431543292,0.02594113230896085,0.06910980407335125
Q03435,-0.3621087726049119,0.2467313231876936,0.5159882729013521
Q03468,0.23580194639184004,0.07783391076295955,0.19099832984160048
Q03496,-0.24490708654987392,0.9784350395643693,1
Q03497,1.2668104494912187,6.318381799361042e-13,7.092317477922944e-12
Q03516,0.4799474683285141,3.161862326296312e-6,1.4816569704578919e-5
Q03518,-0.07200504926703344,0.999973305883507,1
Q03519,-0.018840903776390253,0.9913907424620745,1
Q03525,2.0377565022661086,0.0717661008660066,0.17708270417475674
Q03529,0.9245842082042046,1.210749515677097e-6,6.023436742109841e-6
Q03532,0.974432683028808,3.81551625087032e-15,5.702549427310502e-14
Q03558,1.0391074270541851,6.74910595234732e-22,2.161930029093704e-20
Q03559,0.7361671295365722,2.4088722448513262e-5,1.0133127424343232e-4
Q03629,0.6215185366971707,3.772362017170226e-5,1.5545782183661174e-4
Q03640,1.1512371272291166,7.456585370447622e-18,1.5270346872189588e-16
Q03653,1.0727018745659804,0.06602477418738706,0.16408333761112795
Q03655,1.0327609182241757,1.9177239937990767e-13,2.29421362067535e-12
Q03661,0.6718289989350963,1.742875113530038e-9,1.2645566493097253e-8
Q03667,0.24783808498811438,0.9955558745937068,1
Q03677,1.0364079269593667,2.522491615934398e-7,1.361612551840645e-6
Q03690,0.8987255222454917,9.167303806528431e-45,3.173365714446987e-42
Q03701,-0.04561942231850745,0.9788524639110818,1
Q03707,1.1132084044075976,3.9380942792173193e-10,3.1280303264456736e-9
Q03713,0.8454767206912179,1.8997790327877027e-5,8.086683379946385e-5
Q03735,0.2637242663275553,0.5890882448712205,0.9803824373004135
Q03758,0.270041362800169,0.9149898559561616,1
Q03759,0.16625803001888442,0.8102158601606284,1
Q03761,1.0237083531575288,5.35070878340069e-12,5.371230678641047e-11
Q03768,1.0109743780693652,1.8887121845589983e-10,1.5626654165383662e-9
Q03769,1.1582272727472218,8.819982058076576e-9,5.831622148195917e-8
Q03771,1.100046773878725,2.3257803077328763e-5,9.8028077306683e-5
Q03774,0.7275068537176775,9.754782428466714e-10,7.315064307468645e-9
Q03780,0.8349667041861836,7.925960397254768e-6,3.539470704242235e-5
Q03790,0.5087872038212874,0.16376239598329684,0.36710555072002476
Q03798,1.1084094888555667,7.696333443714155e-4,0.0026590262132806376
Q03799,1.1491965732987022,3.6560036131957326e-5,1.508365043183522e-4
Q03833,2.9876659253086126,0.0043490682041243565,0.013403173721556137
Q03834,-0.48743115801459025,0.13054439645322954,0.3023682103042535
Q03835,1.281250897864959,9.940921163568946e-6,4.3791471677445956e-5
Q03862,0.8489671273060005,6.287722646890565e-16,1.0317056838498877e-14
Q03940,0.9247167924052575,9.536566625655581e-15,1.3554555822504643e-13
Q03973,0.9091241880271225,7.992956840708509e-6,3.5634574099560864e-5
Q03976,1.0933724380328114,2.393645939707328e-7,1.2966287016153125e-6
Q04007,0.6605285102085091,7.795721753849712e-6,3.485662089190053e-5
Q04013,0.9387840373648416,4.2886033108851655e-9,2.9633613734133105e-8
Q04031,0.8621153804475852,0.001386421227542555,0.004600397709573024
Q04062,0.9931755330205218,1.2339540337934974e-16,2.177888279052306e-15
Q04067,1.0481797190073365,2.7080743204115848e-11,2.4606558452444295e-10
Q04080,1.9244216912659102,0.013892407661413819,0.03872192899081342
Q04119,0.8200022691467928,2.15313656796441e-10,1.765111421759059e-9
Q04149,0.7237322563625651,0.2328400488586438,0.4930162912987582
Q04170,2.3749086983204353,0.005788153327092535,0.01734506376795029
Q04172,1.062272997904396,2.1786469530503986e-5,9.21887241844788e-5
Q04175,0.9049614709660841,8.209189212055436e-16,1.3307070911565994e-14
Q04177,0.8999679145469481,9.337856941056044e-5,3.621414630808544e-4
Q04178,0.8232983230764922,1.7896351401060288e-13,2.1505682741856435e-12
Q04201,1.0610822486485478,4.393236990586424e-5,1.79595528175173e-4
Q04206,0.041810401059085234,0.833245314837668,1
Q04212,0.9938811134849082,5.276057614849869e-4,0.0018654818538699819
Q04213,0.7565431538840092,0.0014168187875480424,0.004698356739548221
Q04217,0.6123488081316448,0.0015733660987895244,0.005175901779923478
Q04223,0.12231961046074014,0.753073351262763,1
Q04225,1.0287795975325071,3.183223413931352e-14,4.160678496333415e-13
Q04226,0.6491566612531972,0.0665708319461679,0.1652108227600203
Q04279,1.1204435104400385,3.66089930296105e-14,4.744578553149158e-13
Q04304,0.11478553013389858,0.9678049222851546,1
Q04305,0.6725776577418068,0.002384396204712423,0.007647027995448001
Q04322,0.5314549433135353,0.021879122963126895,0.05900599862209467
Q04323,0.11661590055336622,0.4156211115726151,0.7717650369070311
Q04336,2.270950502177178,0.4277285167001223,0.7877046014602733
Q04338,0.988916783188186,1.8842941322462513e-7,1.0358791154269735e-6
Q04344,0.9151915350978875,2.703524398283926e-7,1.4564016223887956e-6
Q04371,0.880101881593981,1.9980747400387373e-11,1.8445736298318981e-10
Q04372,0.8099699960915655,1.354624187181169e-6,6.689586816677923e-6
Q04373,0.8918799407347728,1.693257227183251e-13,2.0393202362405686e-12
Q04401,1.3740002969772829,0.0034307583739728396,0.010755322264417921
Q04409,0.7089449720772389,9.964319903071469e-15,1.4143798529082003e-13
Q04410,1.2190104187521817,3.2485702644705723e-4,0.0011733560251778428
Q04418,1.0331318981894642,7.616474003766934e-6,3.412625575550019e-5
Q04430,0.2578039357914202,0.9984732755777921,1
Q04432,0.9101599282101908,3.554017463302394e-10,2.839773745249292e-9
Q04438,0.3695265454246266,2.6948481281265145e-4,9.829508926895182e-4
Q04439,0.6212842999828169,1.1797524512048065e-6,5.874674502959991e-6
Q04446,0.012025103023691124,0.9999999255367213,1
Q04458,0.516796285529682,2.1515144657088654e-11,1.9750129795998147e-10
Q04491,1.020050147746821,3.269629352797677e-15,4.907187774107954e-14
Q04493,0.7910702550683802,1.2447327207367846e-6,6.178180770687528e-6
Q04500,1.309645126154219,5.561069348426105e-5,2.238403420028527e-4
Q04599,0.7489648014000221,8.072124733726823e-9,5.373571372060951e-8
Q04602,1.0534483472405753,3.559920721348974e-8,2.153410894069664e-7
Q04603,1.0875986959462849,9.252073651985374e-7,4.680999639766858e-6
Q04632,0.7058430180591168,0.015359346519246917,0.04253448967691321
Q04636,0.9111692558175433,1.3228665844550685e-17,2.599941633294385e-16
Q04637,0.02677762235034742,0.9999618401323643,1
Q04651,0.9757177933272346,1.0420729638083073e-4,4.0166971891619774e-4
Q04656,0.013168882735314053,0.9797049877935493,1
Q04660,1.0565227625643534,2.0773191773451602e-21,6.31493260399176e-20
Q04693,0.6287648259959395,0.7178186596793955,1
Q04695,-0.015760006108871606,0.9999999997064304,1
Q04697,0.810395094800184,9.90223482590314e-14,1.217192232723558e-12
Q04721,-0.12336509471969302,0.03304703805636505,0.0866425031475332
Q04725,0.149047680949456,0.5147045023294359,0.8948213521798934
Q04726,0.0663911339197757,0.36598525095338086,0.7016951452529445
Q04728,0.922895315174756,7.221597761896584e-14,9.084990103506712e-13
Q04739,0.6858885625511406,0.015232165859442141,0.042204072253465945
Q04760,0.02819344082864594,0.9513973609873645,1
Q04767,0.903994993307301,1.823734856978635e-4,6.781184598141971e-4
Q04773,0.9973555819324278,7.887438229888833e-8,4.562808606196068e-7
Q04779,1.1735741480486401,2.2542798877417557e-4,8.287316709611778e-4
Q04781,-0.08015299420322458,0.7846305063116176,1
Q04837,0.07734989716122105,0.818955507193403,1
Q04864,-0.2845285400475563,0.15691427645756284,0.353378195312929
Q04869,0.9863229651452463,6.618000188095417e-12,6.53938858365119e-11
Q04894,1.0398804252919516,9.573945422784047e-11,8.121581686315858e-10
Q04917,0.04039448290063193,0.7554762893902656,1
Q04934,0.9465703914707875,4.2465515117919395e-6,1.959146357396359e-5
Q04935,0.7696559838454224,0.0012891121581076956,0.004297440996785859
Q04947,1.0471826554723593,7.823744716251446e-14,9.77376071595975e-13
Q04951,0.9246853793858554,1.4044510870902063e-7,7.853655349434604e-7
Q04964,0.8410243479293416,0.11429793972319677,0.2689761384143914
Q04969,1.2742277723252977,9.539064269300892e-4,0.0032403829906257637
Q04991,0.635337476105511,0.3104559590904789,0.6184338030443529
Q05015,1.0308539929344396,0.0013585751674586874,0.00451497990771111
Q05016,0.9101000399792867,5.833997225424531e-14,7.382620781371538e-13
Q05021,1.7578438530050275,0.028152716814713107,0.07468647815542308
Q05022,1.0372648685376702,6.602269874452554e-46,2.7428853255675422e-43
Q05027,0.9256447997478955,3.1696933608705607e-7,1.6888768349305852e-6
Q05029,1.2653298894308533,1.4486125789025124e-4,5.450582603156683e-4
Q05040,0.9646811078101545,2.8751701364897573e-5,1.1977271247931517e-4
Q05048,0.016637438537476748,0.9995664805675173,1
Q05050,0.9911148355019891,6.511420941623772e-29,4.234791401488769e-27
Q05086,0.09265334797548452,0.6950938468164913,1
Q05123,1.127802793740293,3.629926968131807e-8,2.1932852643593704e-7
Q05166,0.5497761239899825,0.6644749022804195,1
Q05193,-0.18363638850646669,0.6879413587354047,1
Q05209,-0.01705322490157827,1,1
Q05359,0.8361675277665577,3.015582518658646e-7,1.6115645422174269e-6
Q05397,-0.14972649904705937,0.24577577653105753,0.5148194140063983
Q05506,1.0496075264194271,7.328723579647534e-40,1.2483259163999633e-37
Q05515,0.6447434002679915,0.0028007308703223584,0.0089050793983494
Q05518,1.161609114171257,3.494671882408827e-11,3.112143068060508e-10
Q05519,-0.007324975293036006,0.9993487867894231,1
Q05543,1.260489843551438,1.5983863439524041e-12,1.7049983953233844e-11
Q05567,0.9356397778471379,1.2759061522810316e-14,1.7723169205802562e-13
Q05580,1.099742431318504,0.05866336191432029,0.1472897839734607
Q05584,0.8990506594858352,5.566135798719514e-4,0.001956442949756276
Q05636,1.7602002848963585,0.0018507944305072097,0.0060129806339003534
Q05639,-0.018808930976522184,0.9906882715666876,1
Q05655,0.03358268775580478,0.962617307271649,1
Q05670,0.1750112150753355,0.5959319973668201,0.9867221514802262
Q05682,0.0878483796680952,0.9998334678147649,1
Q05775,0.9289455606127069,3.054928834039713e-10,2.4648452118857267e-9
Q05778,0.8643274280823261,8.899636794594152e-4,0.0030346997916361564
Q05785,1.081044735544316,1.9269751586014595e-9,1.3887421374716092e-8
Q05809,1.0584562320818898,7.577010247352321e-5,2.980531413648745e-4
Q05812,0.6711288371735578,1.7128343868642007e-10,1.421533318286136e-9
Q05874,1.1845004257520209,1.42038251698795e-4,5.355630635909238e-4
Q05881,1.2661220183943191,4.830131860817423e-5,1.9663180955399e-4
Q05905,1.0154994348550943,5.733126839492714e-15,8.3589924068745e-14
Q05911,0.9778299279043079,5.223684022007635e-26,2.4585681245685937e-24
Q05926,0.28376479315327297,0.8939545884427783,1
Q05931,0.75127859871771,0.0010836125725042964,0.0036566812941961025
Q05932,-0.07566804959456162,0.7434952796534056,1
Q05933,1.0338466070080983,4.433749341446319e-7,2.322038271501242e-6
Q05942,1.0811387259461105,1.6646904154934515e-7,9.231934288713297e-7
Q05946,0.5774660500041884,0.42363838626112144,0.7824549953473484
Q05948,0.9770954193357928,1.8765444566961718e-7,1.032147543044932e-6
Q05979,1.2894874543027597,1.496004939996167e-8,9.533033854571775e-8
Q05D32,0.02976428974955926,0.9586032995800446,1
Q06010,0.8658261807096624,8.430496976600674e-6,3.7538449400789143e-5
Q06011,0.9093933560739825,7.178812122615806e-4,0.002485828747589229
Q06053,1.0666256551038296,2.684549910348727e-9,1.9065456709432288e-8
Q06078,0.9329186084807035,1.3110945330428734e-8,8.444991256952626e-8
Q06103,1.0258265297418858,1.6105033626787182e-15,2.501058116484128e-14
Q06106,0.6225427847967131,1.2354904863648403e-8,7.991590361170042e-8
Q06108,0.8343956519681806,0.39837896245184135,0.748294179252706
Q06124,-0.17041089487771804,0.0029395197746480807,0.009316003160587288
Q06136,-0.02921233504108041,0.9660063455323507,1
Q06142,0.6941446937826578,2.4957523044174723e-12,2.6003485870598085e-11
Q06144,0.8856718762020052,2.0624543915573578e-4,7.631792439931727e-4
Q06146,0.9691596815878396,1.954979694526977e-15,3.0055712180471334e-14
Q06151,0.9458850817561999,8.10120930601102e-18,1.6527391076578754e-16
Q06168,1.272913128134114,8.895541590516428e-5,3.4661603779169133e-4
Q06169,1.1575308956082095,3.9846651270528014e-8,2.3981739471903315e-7
Q06177,1.1523721936707663,6.875619937204599e-6,3.098418082309072e-5
Q06178,2.0649502244291225,1.2070617425576386e-4,4.606322745158613e-4
Q06203,-0.0956246175055368,0.38344228316080425,0.7263405367340848
Q06205,1.0861638405891423,7.126180376627082e-8,4.144771903608955e-7
Q06210,-0.015385110725695872,0.9999750864523961,1
Q06213,4.106878864619972,0.06624545665687462,0.1645221539595581
Q06214,0.9261080047129329,5.793920931884713e-6,2.63339964083248e-5
Q06218,0.39978167532167364,0.15404605513791392,0.34821491060566195
Q06252,1.08475929944565,1.4901596976236135e-7,8.311280517255196e-7
Q06263,1.1788685937000987,0.0015953440164067434,0.005241774843864288
Q06265,0.011857440623845427,0.9987459333869644,1
Q06287,1.0307216763884965,1.7881237549434747e-6,8.670743793175973e-6
Q06315,0.7902912804083518,0.013211719886499105,0.03701696242872635
Q06323,-0.03230458653040298,0.9615920558400068,1
Q06330,-0.26197442181147623,0.18322143177416397,0.40407739192468706
Q06336,0.8278966290351644,5.722071327409064e-10,4.452759058334058e-9
Q06338,2.8715970874002963,0.0016317856619470668,0.00534784763310103
Q06344,0.6024436534888877,8.394764110190426e-5,3.2769812174046365e-4
Q06385,1.083977293151862,7.118635646771721e-10,5.444766865681207e-9
Q06389,0.9789436738508479,0.0031116831677877508,0.009835485146842519
Q06405,1.0188297125167611,1.8783086384251715e-4,6.976853582187786e-4
Q06406,0.7222629813813638,1.4274351277744242e-5,6.179026363915832e-5
Q06407,2.571052741803442,0.0017339577164363193,0.005660815410732626
Q06408,0.5478685490181541,4.600372731106606e-15,6.786715820924852e-14
Q06440,1.0077749866635006,2.9230925892007187e-23,1.0455902191570972e-21
Q06449,0.7419749265155056,5.337757193551469e-8,3.157633541565646e-7
Q06451,2.1918437059477918,0.02316126546087505,0.062198082998160695
Q06488,0.9387910143831034,4.636633198776695e-6,2.1296093244739716e-5
Q06489,0.9288444481814464,2.0564132365370201e-10,1.6911216721365552e-9
Q06493,0.8718776253944767,0.001348120569364773,0.00448440230311636
Q06494,0.45488450051895607,0.17889068354699642,0.3961361793526245
Q06497,2.30282838513854,0.05284389586694023,0.13380918747700649
Q06504,0.5586205174073098,0.5216173106363607,0.9031099323070002
Q06505,1.0895906819353973,2.0114116302871355e-14,2.6946889144333646e-13
Q06506,0.5686482642877136,0.056134812665062345,0.14127173421875797
Q06508,3.4298533052686793,0.005392823359949723,0.016283170364552752
Q06511,-0.48103731857381316,0.9821542257725482,1
Q06512,0.458661149823932,4.137258705853917e-4,0.0014784190200638821
Q06523,1.095994280421836,2.0947752062432766e-23,7.620011097693763e-22
Q06546,-0.06556896515624008,0.9843628868331117,1
Q06580,0.2189502338265482,0.011745583181695336,0.03316890871651912
Q06587,0.12576346942443842,0.7990332338655578,1
Q06608,1.0171709188414408,3.376625296131696e-5,1.3968606805238716e-4
Q06624,0.5522817316531723,1.229401255384423e-4,4.684909400401365e-4
