PG.ProteinGroups,20230224_Exp...S_OT2_MixA_TR1,20230224_Exp...S_OT2_MixA_TR2,20230224_Exp...S_OT2_MixA_TR3,20230224_Exp...S_OT2_MixA_TR4,20230224_Exp...S_OT2_MixB_TR1,20230224_Exp...S_OT2_MixB_TR2,20230224_Exp...S_OT2_MixB_TR3,20230224_Exp...S_OT2_MixB_TR4
Q03154,19912.625697465377,20420.049843310077,20195.07078265732,21062.0612641003,21253.860057771228,18361.5589171829,19671.458609989488,18946.091708954475
Q03161,38662.76869834107,36136.24213310977,39154.37801680057,37915.53332867039,18123.631708377317,17437.62346655303,18056.6026269378,17262.46068629115
Q03164,4330.61044288711,2745.212389251375,2601.1145286984056,3301.4268415974648,3287.1835845889245,3300.5986092998533,3800.227356244871,2977.8696568309597
Q03169,16524.514057712506,16036.503064719229,17017.30627729272,17275.650510090232,16742.82699658895,16684.524664973706,16004.667704721282,17159.25654623294
Q03177,5136.497526871986,3985.948871093879,4890.657337294958,4803.622379757724,4159.510330251985,1683.6987146586603,4742.444589442147,2285.4615855074785
Q03188,2447.7574052563336,3131.166725675747,2489.463156164126,2530.7326226127802,2420.44056296305,2719.243870059567,2928.022859073288,2534.7063265219354
Q03195,41126.46202453052,41638.09735126907,41178.033631364626,40901.21276734627,20783.851120989715,20156.741934342936,21081.17549725333,20657.647215417466
Q03201,9535.73805830087,10414.766425046815,8786.512798867392,7998.7152142441155,5364.381098747038,3837.3581249170234,3410.990296626872,3935.352108830872
Q03213,1609.918135182088,1725.2847836095123,1623.5947393790987,1043.7692720330774,580.9461197759991,631.8467002045492,430.62975644349075,474.99093900134733
Q03219,31923.432130680823,33588.37616967402,30293.657050173864,31761.294268839134,16541.292537089535,16450.391351197657,16441.071487304187,17121.07031731307
Q03252,61383.559875176674,58397.90862033138,59940.49214378994,62753.0447867215,58672.62314588149,58650.6952829688,58566.704647932114,57619.577810432245
Q03262,4880.283032283514,5169.009195493544,4158.576828569659,4681.111729499301,1468.8696732844655,1102.450412279134,1800.4851473514807,3049.2142348966236
Q03264,3486.769791123395,2518.694330432445,2981.0484847917187,3185.2468429444702,1203.5774090732677,744.7841435491562,1166.2291448645028,1039.9947561376284
Q03280,2487.0930502631363,5936.132209727112,2767.7424713036667,2995.2203131579518,1157.696658843025,2369.485584649539,2447.3009673623283,2655.4654164203343
Q03281,5876.836164318035,6452.3553552716085,5967.207239201915,6308.193550791833,3022.0856424092754,2313.2944980152342,2628.127575355666,2587.7636747948136
Q03305,30291.247171139297,33751.47133140942,31782.88868070331,31005.675714432575,17136.94872876071,17569.922281712446,16755.2246126495,16800.42676079745
Q03322,27469.673723199652,28032.989917104587,28827.25604040088,29942.599137475532,11346.133960023,12049.125550425537,13297.777697470592,11999.648015032964
Q03323,16287.10969910369,17020.011311486833,15552.80210098056,15629.203526806366,9127.233786534001,8377.112716735617,8675.858999805685,9932.144851681442
Q03327,12243.624095993835,11469.603286251375,13010.589778199615,14279.705755307103,6931.406018146526,97.43557494463485,5058.32733216469,4399.955364101191
Q03330,1056.379390485388,5524.622358377652,5282.231849097436,5990.731824743438,1.3622194653344424,12280.394760397536,1752.250790012685,3323.957489187645
Q03337,6509.901511121288,6649.714048286892,5189.677381874864,4172.364158017417,3913.557591013923,3168.311482128412,3153.253119110448,3302.3617658430044
Q03362,11593.875702576297,11431.328049502275,10938.78032941247,9722.790665741592,5239.345106013433,4229.471985573656,4286.004670929623,4377.228680802288
Q03373,2423.865794667556,585.3621960257092,1.3024933000642005,29.9425240706458,1.2643256648739398,1.178594949885391,26.316419233793596,1.1436410611308037
Q03375,4171.015203547956,6869.698017211712,7275.007453827294,5740.839688642554,4188.515291742446,8208.191654282811,1.1606930882329998,373.67938255729285
Q03390,59503.35924896793,62560.2018273895,63126.87587078292,66269.29401834912,35425.916209717,35582.672816449194,38207.80808509313,30459.089497175406
Q03393,5820.295613531794,4582.278510340418,5517.736737142393,5650.200029254165,6671.539722168149,3840.296792783116,5937.24245369869,4879.349782882213
Q03429,9242.502169948799,11000.382062209763,9833.128220716246,11587.223052269454,5102.217085062968,3995.2167572230433,2139.0648855368336,2728.519745752306
Q03430,2887.063732634226,3441.28532317162,3513.564761613192,3226.244502982007,2042.7990914385941,1703.942395147733,1384.3318183843419,1988.6428474169109
Q03435,10826.17366417783,14421.3814903398,7857.568495802977,9407.233238581066,9238.119587719693,12635.096831208582,13386.848553037162,13649.267058716985
Q03465,67795.1550430878,62703.36001469812,64886.78548049601,78461.10706119135,62726.30470012367,61969.37192542851,60953.13651308491,62294.28648892735
Q03468,13767.753266344453,12897.464487870518,12946.944553205258,14255.257651077734,10681.930512239216,10802.465637008101,14313.1313191051,12567.906092749075
Q03496,3882.298340789273,3630.2425513981443,6836.757050191398,7216.085869903763,7216.166843908695,8697.454052738029,4247.82191968449,4666.715111976597
Q03497,4982.008178171572,4808.905814136939,4517.086901802728,4825.589658551483,2305.1251962424453,2497.6603814099058,1881.6146282430832,2449.6211460552136
Q03508,12305.06041513398,12042.891500478105,4287.249533627409,1374.2141826808186,12269.36217082976,7248.972503586846,325.34063726198696,1.0396907991566926
Q03516,10106.257063013001,9199.750594396399,9224.14256595413,10655.415598926706,7530.2248725340205,6491.176429240013,3868.1515598974215,6147.13545762732
Q03518,15405.210563740813,16793.516022196316,15166.460838083918,17021.928285331524,16778.869508981294,16924.035074473737,15582.25831158838,16644.90054536674
Q03519,12560.11061101411,12725.394613270098,11807.194502530205,12170.973481637024,12056.516239094912,11192.135855190623,12025.624326075602,12959.442595677481
Q03525,14912.284474298916,18527.434794449582,15646.089827138832,18595.811800882686,12367.453153147357,11399.434141395112,15105.553085134281,88.0000257629917
Q03529,19271.08152997105,19737.870687005936,19048.658973628033,20205.871860652882,10406.169274462296,10019.386692574748,9609.525982930467,9920.177295187377
Q03532,16649.894496360004,16704.268366727185,16475.24891277812,16130.140122975969,7723.791873134457,7693.206060750589,7645.894214586617,7556.711697037851
Q03558,244017.74181180872,229922.34108849734,231236.28160211223,236549.2143010043,115087.34938780522,112958.9400287632,113579.5236833047,112071.21764112728
Q03559,25423.638472483297,26207.275868985347,22690.871377585223,21878.388006944133,12292.23906789516,14473.323833322678,14182.271070672785,15969.729686593464
Q03579,39487.55349585351,32831.20060055249,34413.44309119251,37808.20411534454,16293.380069265215,12985.578365072572,15354.425798985305,15469.063894538747
Q03629,15974.914745253012,15084.714331620253,15113.552405071066,15828.216481814103,9865.992749631745,8830.771719879025,9741.50164767751,8896.26838169913
Q03640,5772.53436831571,6049.048612791125,5769.873278726045,6058.214856941227,3159.0400087664425,2900.3190195250986,2991.997526479494,2873.374429434136
Q03653,3159.5235583258004,4289.0424432679,3228.766750209988,3522.8788154258987,2137.4661438882977,2962.412084197224,2438.018484883297,1314.9694511541438
Q03655,31759.563543087213,31957.007745736268,29152.38210467262,31482.259289722962,16141.055855165441,14823.903897241462,14834.273391929035,15463.643394612389
Q03656,2822.429808925433,3630.1475771864802,3450.3785572471124,127.97032040290631,1399.2481585879518,1876.7962191078238,1647.8572952509785,987.3478844717434
Q03661,5851.043588921008,6316.668682351653,5411.9745760646865,5748.1148592174295,3391.490702863184,3401.4914666332206,3563.2550703778393,3962.528303012063
Q03667,37230.72240459085,41842.142631133436,30320.5020462745,27043.585440811155,28992.363457598974,27535.43367225105,26643.497024633747,27415.285767378507
Q03677,28190.85825991125,25504.973549047896,28034.977493631544,28963.232858914107,15317.283597361595,12701.33433070337,13629.263897850267,12659.385424604003
Q03690,40563.53302929593,40494.52335383228,39770.28836140585,40272.72136053728,21950.99422603121,21056.86157901816,20521.590031529373,21813.797212536425
Q03701,16994.810980738494,15646.30494544826,15857.087453276474,16131.600745885136,16396.929134143356,16376.169791492073,15946.55978696429,15898.99761292963
Q03703,961.6683839561495,897.7441606822457,222.4646497817984,741.3589095071727,311.68646876049723,509.5890348100099,472.70623912587496,191.31174726260662
Q03707,8573.825199523577,8308.632613408305,8751.523794731635,8630.740634159263,4402.718742165874,3696.9731781519963,4477.576717779,3740.5065623082132
Q03713,60523.0087899109,51311.394583953836,56558.87032261065,53906.49446901368,32964.72111933486,32825.582732050876,26833.109556473744,29269.23120046525
Q03735,4879.259419024265,7961.782392737747,4228.0164727844585,2400.9884150199873,4157.647310305611,4066.8396299887236,2797.6034125115757,3640.4149590525312
Q03758,12443.323857721463,5543.791251946603,6002.499153478513,5560.990846593002,3939.6762682635654,6262.610703098958,6519.205044423581,6144.481765093455
Q03759,23200.115610122943,27361.015641409762,31142.16311895583,32572.062540280083,21672.61214679651,24082.998705874812,18793.94221480565,18401.943297288602
Q03761,9336.140527920863,10060.766392186579,9903.313876592587,9761.884788367204,4604.700436097621,4843.846440227961,5009.5092784865865,4464.41480685631
Q03768,38296.84553358569,37936.47435158857,38973.7920190016,39956.43340766892,20628.922641381967,19069.576737202056,19950.58696282497,19270.91213517382
Q03769,16619.150298819688,15577.834508638562,16398.77763033146,15532.887960889957,7398.072172364319,7800.421827920722,6670.581618785597,7501.5974091451035
Q03771,15934.839381414371,14615.22815118662,14748.82698221491,16704.278071663484,6964.885118340879,7065.929083176577,7378.037650522292,8961.004410301313
Q03772,26632.01694484245,22134.35994470113,25690.84597506136,23726.464387648728,20583.20393131477,12452.664683223533,8068.430917873337,10125.039728507953
Q03774,12000.081379254396,12528.429966800883,13409.577143214337,12972.424387057537,6926.66551463724,6809.830169738778,6663.779360021783,7271.137094553548
Q03778,15060.663713598558,14319.41244365733,16552.757051977787,15222.678562917466,50731.89059764998,9157.549624291936,8442.256846210023,8916.418356997994
Q03780,8625.856856059725,11208.974138436457,10940.80828062886,11597.489488832913,4776.05085099297,5873.436698272122,6134.736902066274,5847.783590195402
Q03786,11945.530685776217,23285.046139398066,13586.615728002016,24699.36904387588,11780.117118117094,13474.190481977059,15069.2133933169,13726.13061063175
Q03790,18746.21218671375,19935.95796019589,19567.314062781465,19539.133082374286,8948.773692581044,16850.65949121742,19382.88109434576,10822.083498865362
Q03798,7344.7464751537145,7643.666736683116,7709.860625575274,8149.56827489382,3626.576366706557,4634.577873691067,4598.160629524669,4196.151342497832
Q03799,9928.59279128975,9111.64044007854,9706.208330442974,9958.838078644243,4903.939501283134,3464.465872426908,3566.095361387591,4827.603715150726
Q03833,2366.255069821417,2266.9497112896493,2210.837840572021,2057.6832813818974,65.02757147164408,876.6612578579225,958.1717445129589,990.0303193311343
Q03834,19186.717461462555,19025.990647612547,14484.28335413719,18348.19189661039,20265.849249613784,20124.388751884904,14473.987329957119,15368.289499386668
Q03835,26460.076318181666,24617.92668620392,21460.26212502569,22340.948766351663,13425.608711175855,9528.70547159418,11307.274775191225,9265.248972326124
Q03862,21228.2973340939,22028.887316880457,21306.068942716713,21352.216018281037,11743.922651211968,11915.607661253352,12137.818874954615,11565.870295620502
Q03921,4042.86105660362,8411.706786234075,4962.316119291641,6703.8326899848025,353.25081746588444,3212.8353536918403,3716.307672658491,2988.544506798077
Q03940,40672.24121331762,39666.02635787813,39639.85547049385,40963.96620872284,22019.12078743174,20993.356740161886,20174.84160806172,22164.292252107716
Q03944,6001.089524735792,6835.441640153381,11499.107041433139,6318.818177590588,5071.165015337334,3024.0147186612307,4738.18556074351,19934.255515998735
Q03957,2441.99589098459,1535.222311639967,2639.8556366695343,1589.9175199766592,1183.6485218734354,1340.6742534587042,3093.2684621362296,0.9890747810285119
Q03973,179574.1449080395,167391.3376681911,163225.3559776382,179634.38786088635,103718.4306722342,86175.07777207479,90475.23631217104,94386.88010357416
Q03976,8209.690096694409,8003.109431277527,8951.086385044651,8939.608913574903,3733.8594074036823,3011.2971019848605,4462.421113603298,3909.139214152015
Q04003,4763.365214954244,4407.469533036245,3774.674993302229,4047.4710168683378,1974.1771489395235,1679.174413270459,1545.8432447891469,1.118285063957623
Q04007,4490.503583653537,4030.8559997378616,3989.5348654326626,3721.802596079374,2414.3888787177943,2505.8849710138843,2512.4823300989806,2560.7459281549013
Q04013,52737.44094602811,49146.31053355572,51210.41953549104,54148.19310358871,27437.22131134946,25593.346041109122,26239.36079979867,25435.730546061346
Q04031,19912.417045386665,18966.76346618387,22240.219071898682,21905.59751975764,12425.924768134302,11553.036565043109,11323.856366115659,9406.454080339816
Q04062,52974.255705094816,52853.347538460745,51025.3603177537,52586.90491534629,26366.83070063894,25075.056447727453,25212.00492526567,27037.199118035056
Q04066,17186.740578069737,12984.049285476001,12245.73769529721,15457.975103741139,10796.89692477404,8930.332543734474,9648.29353852574,4075.8540212175394
Q04067,44447.90093643935,42414.20284300138,43205.247028371225,44724.30964779823,20875.366132544565,20992.70026205199,21183.395780009792,20305.244958868534
Q04080,7017.92008026606,7758.110607577495,7250.702583423135,7478.926645291592,2906.629974907947,3874.8374030132186,3686.5815645400517,3522.5123215144613
Q04119,12318.53671129307,11582.796288217825,11498.940987602879,11543.020158175714,6416.602744272011,6348.583263832841,6299.931581785519,6733.449714316791
Q04149,2660.97573643499,2017.4377838808823,2277.4735092121073,2311.0747218214524,4070.1771422339807,79.70353126916102,1317.9884834805569,5876.123374762254
Q04170,3960.464303127446,4212.953322493863,3642.038182669545,5108.952349256732,84.50570227419179,540.062571415903,2194.9260576967645,2892.3929872837
Q04172,7054.902572728227,6481.327107907096,6923.478047697162,7625.722215730499,2928.819285915287,3083.695494877341,3843.9456613798643,3460.4530934779855
Q04175,13787.606110148668,13282.425050421998,13130.436762389749,13201.923942846126,7433.048493903953,7385.178697292393,6467.643444732197,7209.6177803889
Q04177,10818.968053569397,11662.013843136801,11884.509266344703,13260.23456345016,6937.619493775476,5552.808029774448,6161.67219548102,5743.525009207475
Q04178,42477.51013186982,41191.51315654025,42313.49500057364,42701.76228789293,22269.15495147855,21939.550179968326,22172.527197898264,24036.83562007721
Q04201,16753.782440502735,13836.055666944621,14076.547582336236,14241.12793698165,7157.1303505615415,6961.651396394705,6518.4045880053845,7152.608710959496
Q04206,32012.605646518376,32429.76690334112,31052.256744689075,33036.892331291674,30878.770121088604,30594.14710871355,31168.364281781312,32030.764042938998
Q04212,13441.523240275046,13149.391257922283,12259.886290817045,13588.683548644045,7186.005491048336,6771.728572493898,5966.522487386322,7930.754225264962
Q04213,7865.052330040588,8528.510633803913,8642.723722200833,9753.984382881223,5338.537750784071,4527.3589918989155,5164.728688412348,5044.310305785814
Q04217,11179.258909431872,11577.671040524541,11536.648027520809,11797.123142453656,7707.767849168739,7520.956413288977,6900.9420165596375,7757.290565026673
Q04223,12664.281883255477,11359.73185207056,6194.494867164973,10560.762909674171,12586.315133174889,8750.730793825713,7862.395669069917,7457.485791768742
Q04225,23475.373714715446,23071.61116543214,23979.68828432185,23115.914185939182,11782.258169287063,10398.461164592321,10648.281879486247,11782.981883415223
Q04226,19829.990393168235,15105.304497424137,17157.582262163658,17848.339896344867,11133.983547494858,11074.521878709855,11768.90247535434,9480.326463645231
Q04264,2533.9625659108424,2315.3379051155653,2305.199856869517,2198.42231455792,867.5911062429619,2117.2776699670594,0.9838687514888066,1527.4281119003278
Q04279,12844.94593977921,12303.488613237727,12215.53775154601,12779.9890653692,6441.9596046015795,6271.571064097533,6247.470122506182,5459.73412299639
Q04304,19852.608760107083,23414.28940686964,22735.074932446903,23066.52177542603,21849.561385816865,17372.705922110526,21667.168210709497,17043.87570298826
Q04305,9788.615660639854,9052.621450861547,8253.215930062413,9581.32342923045,6928.37968598052,6117.478246092702,5508.8781747326975,6034.004828402723
Q04307,19812.25192440799,22306.249924172953,22849.557252769297,19124.25972799376,22343.501442248074,23895.41985848216,22288.88456735218,19223.895295305316
Q04311,1816.6891205435477,2279.025717848534,1565.9212945636455,1682.954275284213,1078.0896534038768,1477.2254110128167,1643.7667696397752,341.3815391843425
Q04322,7968.10071522319,8296.21251889988,7605.847226095416,7895.892766754167,4591.534612808853,5092.698578792101,6395.46975737836,3900.322592268483
Q04323,34316.693336928496,33267.76069658894,33035.28369031906,35171.367732234256,30263.02143531078,31455.438539149665,31286.35138994292,30149.079289416
Q04336,3294.9415578724347,4612.07428200306,3942.0730087386432,3830.625817400159,53.13294179690052,6959.69432349691,133.60028826473396,4276.944013137552
Q04338,31255.15630175285,30744.38168356093,29529.821676432137,31115.818466171208,16535.280032814757,15759.767186777239,12264.980381653351,15222.587529988094
Q04341,14011.175722174106,10831.38131099858,11681.284066107492,14953.37069818433,4905.33143073428,4430.052576612732,6677.386546285973,6462.316641144645
Q04344,141928.026325685,136855.14366540316,137303.71150583698,145788.38131699982,74271.00530837408,71956.34518358503,71218.47232812423,71125.98702987954
Q04371,25221.096412842657,24713.244508992317,25305.687796390655,26104.404735052984,13388.176135095666,13910.573977789563,13726.081419910819,13641.896105028396
Q04372,8857.523047979776,8443.632945069832,8498.648181087716,8596.623077153134,5311.615142607141,5362.063596785892,5066.461479356313,4813.958656904368
Q04373,19227.287539260957,18217.96313171742,19083.21677149776,19074.28589149672,10453.983404882336,10977.006945419813,11219.966730997372,11574.913268367809
Q04401,19499.278979284056,21308.487594692095,19365.41238134903,20869.35938277943,9080.063654711406,10393.88519935565,4069.7616000038342,8786.073133728045
Q04409,31297.800955096212,32434.84922866822,31780.387455757045,32136.351023222673,17978.767399840333,18763.939540642616,18123.649706232754,19722.198007976058
Q04410,14574.81974090514,14094.181319701342,14057.4332391987,14591.000004185054,8301.549293452836,7594.948969526258,6917.514013851698,6511.752269737169
Q04418,8654.669043101216,8957.801967673511,7893.614940902663,9234.503873129444,4334.901749166244,4440.119982463309,3820.4061345168143,4099.30624460659
Q04430,10106.085176763409,11371.242104086048,12742.52339010472,10947.4965286275,8124.107028952136,8973.089851754317,8441.688198870868,11627.188991125257
Q04432,67675.42883633227,67150.57567348218,67979.60151343948,65536.27295121163,36207.27136817784,34984.53708128075,34191.943907688124,36018.20705261518
Q04438,31867.09941282126,29071.098732821618,29770.943791476137,31921.926690454784,22465.632884435418,23614.961744184675,22457.95380785169,21747.462193902804
Q04439,4824.3325492657905,5728.170405279699,4572.27144526686,4028.176160952917,3506.6307364073637,2983.9916791550336,3332.179496298248,2713.7728366517795
Q04446,33806.04204330313,33931.90510451634,34232.45397646183,33770.60744188626,33169.25637403023,32886.9432667053,32322.91065757104,32818.55554813592
Q04458,11078.870603017016,10866.689528754247,10728.812484479144,10853.790174724876,6152.561543617263,6574.103670154465,6073.209811515709,6666.386083508404
Q04472,9062.340560789436,8887.870524523343,9467.544747673344,9452.884150622816,4840.168322894979,3937.9908183389052,2086.51299226105,4980.813497711619
Q04491,57486.94728337534,52149.02578016551,56367.93151718806,56215.9563362297,27395.603399503227,26989.091616648282,28124.836808889755,26357.52611510096
Q04493,26099.459097251205,27947.869176965574,26734.82187107265,27568.10609466782,15085.441811863851,17726.081153509193,13616.903144615564,14860.365328459247
Q04500,8456.273262282675,8650.297506393506,10060.609771825675,9874.43594082423,4366.699693372701,4204.993276169275,4251.000980077713,3890.923643141205
Q04511,5631.777876352484,5764.786275913744,5032.905103130392,6118.212927739402,4687.204421600243,4290.4612235656905,2074.6861500449672,1.0896218960913842
Q04599,9685.33031653219,10634.72940643672,9945.791629644453,9744.857143217248,6073.704248627274,5307.061266050364,5248.575087704536,5389.79978303499
Q04600,16875.04806379683,13613.891031992105,13713.722006401598,17746.852992693865,13227.396207096059,15456.33089959483,16060.330490373317,17004.189089735628
Q04602,14319.811013364244,14669.747696155495,13743.632984516851,13428.202411348791,7193.914312010179,6563.965570481228,6611.601759025737,6737.004588237031
Q04603,1571.8636138340862,1524.7616195503947,1700.8961412446786,1716.6273331300445,808.3989420266688,800.5875886716517,689.1948532081652,691.5421367366093
Q04632,8844.436416985602,8609.757512711634,8623.678024550098,7903.926435492556,4559.372967383924,5796.95724946613,5268.392175287779,5219.607241589089
Q04636,18277.644404424773,17590.933079311933,18030.503026994265,17632.216860700682,8870.823880795997,8892.202400031425,9133.568400645483,9122.644271782456
Q04637,90817.6194877548,87036.81680849167,90249.89919326176,91710.68148222301,88015.2730834417,85875.9404530249,85738.00109030824,85795.08443431764
Q04651,2304.295963899209,2243.9848950995824,2477.0596176911736,2072.230279860739,997.0526194697042,1013.7988021990509,996.6294543506938,1605.1625102137812
Q04656,25156.653392728316,27854.486589431446,26442.645898623443,30845.906776792515,26140.316411935743,26361.09505855409,24886.63607857746,25240.03689692243
Q04660,22230.92436796174,21512.096813566222,20819.31314640721,22529.62511025082,10369.718767087868,10380.840800345759,9844.901337876674,11280.581671233218
Q04673,4552.7503722375195,2046.4733027750488,2672.7327010239856,2331.0201322874723,2165.7960789944364,4275.612944215666,3704.8000593415168,4732.500188806363
Q04693,1211.0838279994714,2176.3719451480556,1305.580798873882,68.58047587055374,34.51240669793379,1221.9198901234702,1160.4388913539892,766.2585296222919
Q04695,665296.7402276128,675159.1442402825,671220.2455958216,695242.9482244275,655945.4937824531,658614.8288188664,663172.4112693191,662832.154773081
Q04697,35237.46324466036,36066.75395745745,34398.145498592196,35268.60206978213,19751.463454316057,18842.878046977054,19467.882212445325,19770.044149885554
Q04721,6778.24258885434,7392.002204203649,7251.184276260871,7172.88617024235,8231.362923321176,7532.55778207529,7795.134724477055,7848.13870714032
Q04725,6227.589844935106,5148.574545726083,5448.318474063069,5696.584742675768,5452.585956765706,5486.480926745409,4392.7669216401955,5048.218941823887
Q04726,15672.488189769309,15558.496661583473,15505.810939620453,15956.306725035345,14975.212921918888,14506.650752828744,15555.916075405035,14962.273192256189
Q04728,34859.10925883538,32444.77376099172,33083.571399960885,34275.3095506465,18091.56285335876,16365.06341131266,16852.074701956408,16789.289677069468
Q04739,4483.204061295148,3533.717437045247,3830.500952179845,1996.4769608370375,1901.2314626418042,2002.707650277238,2508.199945392138,1717.6502131064674
Q04760,148560.51997900015,130667.90765479313,143706.62517429353,152309.17324867568,142964.01858003958,137921.45546221966,138623.92579186228,128783.44286774223
Q04767,17409.75066415678,16872.564866232642,18494.241384019293,14940.450973925179,9432.44405921848,8206.71271013652,9587.772251976276,9424.493207375139
Q04772,5371.243817352945,5507.687069081021,4708.2826495237905,3959.161354668385,1.2718928877949907,2978.3394747733887,3173.6821978002154,2762.7350638945727
Q04773,39879.28015946875,37160.71710612854,39201.65226031504,38423.64266632905,19506.470901244713,18595.58274577511,17885.601901349935,19069.451297732725
Q04779,9426.324285865687,9356.422734557687,9973.006811954141,8045.909116457967,3675.496696960102,5688.913548926543,5646.408669267778,3257.6471618811256
Q04781,20759.60365025255,21405.330430116323,19127.397028977408,20259.454213267294,18617.62952884639,17987.202101866176,18040.624871730986,20361.959164579384
Q04837,240403.46692419332,233294.87799559665,250524.67788531503,240668.96033070545,239172.96041280671,235096.85571073098,233143.3443192691,225928.82654859594
Q04864,6946.669121137805,6975.254153265152,6213.812625116875,6060.079904603333,7254.532041740677,7611.627163934649,7734.23113301037,7672.875997983702
Q04869,19699.69615219952,19231.38231278727,19797.0387161578,20559.05917167403,10143.89460283857,9935.920958870502,9171.877156541885,9957.519237300843
Q04894,35890.20157988213,36471.69682847257,35000.80017447591,36130.94298454621,17749.279093657387,17849.027474528186,18254.604560931562,17998.697561576122
Q04917,213711.19526424466,204012.14796628561,216799.1198276844,219628.80320760043,209278.99115931947,201688.31542639306,201616.3802412554,198340.24207390682
Q04924,7924.896486220071,8911.515986115439,6093.8067823050715,2105.7679471841884,1586.6324013316084,1916.8644489090502,6819.0708525703185,1472.8625030791286
Q04934,20201.78940967913,17585.365951627373,15883.232507099301,15276.694972603233,11318.239536742278,8894.025174230264,8341.30955213831,11265.335140532014
Q04935,20870.19231827455,20942.898969597023,23139.780238252744,22069.950130427384,13310.305957012028,13132.096216749484,12089.612699821535,11525.531698890738
Q04941,1642853.9178057222,1526407.6427299986,1525953.5364565258,1616385.6704296987,1587839.9972651254,1441728.706197876,1462518.3164326383,1462370.0597393138
Q04947,147323.0325416542,138881.04081038182,136243.3819677859,134923.79008738612,67012.84122034813,66845.07291054861,66094.2216367945,65665.86576028833
Q04951,17764.585903799783,18687.246990515607,17746.95529616946,17295.937154264702,8250.590572955087,8776.722716683598,9440.965365666656,10038.094648761724
Q04964,18151.85949435842,26399.510734612093,26567.834153486347,24673.431819851954,5545.485653534695,16321.459857511056,15768.309531239496,19391.50029465838
Q04969,9600.793859556386,10330.757450284787,10336.399699251542,12261.510896391788,5535.179975134277,3024.1789609458306,4342.553409363428,4582.5246793743645
Q04991,6794.953342334661,7246.230817189015,5838.811791666637,2937.9474920071807,3659.191548505778,3201.207191202198,3088.4322614844164,3639.3764777869233
Q05015,15824.889382518555,16677.576502562468,11866.874729614241,10897.79247654497,9305.776806580981,5666.818475699671,5950.115256955479,5661.648548080885
Q05016,100781.68012138679,100358.49284412076,97877.06987250951,100462.22673832913,52320.97229537633,50216.0730819191,49809.241408743364,53060.92919632309
Q05021,1556.0295494447093,2766.0453519919497,3090.3422347577934,3104.71435317889,55.73842439390263,1862.1226457183097,1329.9886252650458,1580.3739942390355
Q05022,21714.259456062373,20863.05921354067,20533.593459538366,21180.197506461016,10218.397907881466,10259.892006751088,10062.864266765866,10526.277713334768
Q05027,7412.358905004582,7474.461213715515,7215.441832830208,6980.957688554354,3772.3857435715654,3729.4992811324755,3463.968624125188,3971.9331504394504
Q05029,13118.114636861283,12690.706011209406,10345.697284520218,12116.536355533628,5951.683910737482,7828.958356727459,7299.989602540599,4845.101606891592
Q05040,10388.892982014142,9523.240110386601,9490.424893179792,10308.928080375157,5104.32081282099,6026.552515359434,5036.368303122363,4439.316946138191
Q05048,25094.913686157703,24595.578101943735,26074.682946504523,24391.95963142101,24812.280262959182,24200.221796265007,25531.15784637164,23736.504800643062
Q05050,26346.06669724385,25602.25216807409,25837.818551741857,25895.565626892825,12854.257617843592,12814.62999652824,12877.288917313197,12797.296283714457
Q05086,11646.07751173291,11447.128453846464,10560.189786251412,11839.563096400001,10908.729670635252,10464.545134651584,11068.82099401989,10325.469999637922
Q05123,6117.358061974453,7411.016473016331,6875.403762734418,6695.513071801306,3125.8132763143612,2978.3880814141658,2973.042094179056,3189.5984888065527
Q05166,7096.0397678459885,5901.339565011147,6433.787307898961,6170.224741105262,3638.788181119382,5382.606721476132,5001.869312603816,3352.2712113712787
Q05193,6142.138634058557,6740.665213682193,6091.599801745264,6419.6120780619,6973.079313014425,6219.940058043623,6278.366563902659,7103.3434196889775
Q05209,8990.923027903706,8911.776866179169,9238.88331307506,8838.239233691145,8928.977331304503,8699.675830198168,8586.585029896627,8819.850893991512
Q05359,15114.00418984656,16451.716816305503,15319.071099477816,16077.997661305475,8753.98738462142,8692.974101349604,8859.73105851901,8154.406269536669
Q05397,10871.177891576144,11533.857752319283,10677.21593002448,10975.881372261387,11082.855001835114,11343.725431525325,12009.466358339938,12272.218238846963
Q05506,68521.80394836613,65081.51760206915,66311.17635020099,68618.14458418892,33053.65980485569,31347.48876501183,31711.855460488398,32047.77795394029
Q05515,14413.059320730288,15008.869482078859,14685.672255724678,14734.849721135988,10279.397695085212,10032.831490331913,11146.11617870944,8627.01808093673
Q05518,11731.476869273709,10663.104570177207,11595.817368628994,10957.562642684361,4993.107584817827,5494.527946788862,5226.173549167926,4768.505024885051
Q05519,61485.679900655,69288.35744466698,70607.879766558,72133.63356386492,68216.94431421148,70855.06484402201,66151.13515803387,68056.34183407827
Q05543,17761.71966444248,18448.198534693198,18226.477044333635,19028.784607944446,8083.430302582092,8621.716709483047,7838.522092628929,8090.747731596596
Q05567,14640.698353775804,14340.641897298565,15559.831247082871,15918.14736144524,7953.848325246424,8185.1696280818305,7823.1357369635625,8570.247990853775
Q05580,6308.956946742713,7917.570113681842,7742.071854877634,8256.968195737716,3680.706755540764,6506.0136265401925,4203.115956559577,4629.362136240537
Q05583,5558.058597093061,11560.321758456512,7490.175574791785,13484.941167249235,4052.046206111288,6974.103585159181,2963.172717354716,5275.633122138702
